schema,table,foreign_key,columns,target_schema,target_table,target_columns
refs_biology,species_aggregates,fk_species_aggregates_species,species_aggregate_code,refs_biology,species,code
refs_biology,species_aggregates,fk_species_aggregates_species_component,species_code,refs_biology,species,code
refs_data,processings,fk_processings_datasets,dataset_code,refs_data,datasets,code
refs_data,sources,fk_sources_datasets,dataset_code,refs_data,datasets,code
refs_fishery,fisheries,fk_fisheries_fishery_categories,fishery_category_code,refs_fishery_config,fishery_categories,code
refs_fishery,fisheries,fk_fisheries_fishery_types,fishery_type_code,refs_fishery_config,fishery_types,code
refs_fishery,fisheries,fk_fisheries_fishing_modes,fishing_mode_code,refs_fishery_config,fishing_modes,code
refs_fishery,fisheries,fk_fisheries_gear_configurations,gear_configuration_code,refs_fishery_config,gear_configurations,code
refs_fishery,fisheries,fk_fisheries_gears,gear_code,refs_fishery_config,gears,code
refs_fishery,fisheries,fk_fisheries_legacy_gears,iotdb_gear_code,refs_legacy,gears,code
refs_fishery,fisheries,fk_fisheries_target_species,target_species_code,refs_fishery_config,target_species,code
refs_fishery,school_sighting_cues,fk_school_sighting_cues_school_type_categories,school_type_category_code,refs_fishery,school_type_categories,code
refs_fishery_config,fishery_types,fk_fishery_types_areas_of_operation,area_of_operation_code,refs_fishery_config,areas_of_operation,code
refs_fishery_config,fishery_types,fk_fishery_types_fishery_types,code,refs_fishery_config,fishery_types,code
refs_fishery_config,fishery_types,fk_fishery_types_loa_classes,loa_class_code,refs_fishery_config,loa_classes,code
refs_fishery_config,fishery_types,fk_fishery_types_purposes,purpose_code,refs_fishery_config,fishery_purposes,code
refs_fishery_config,gear_fishery_type_to_configuration,fk_gear_fishery_type_to_configuration_fishery_types,fishery_type_code,refs_fishery_config,fishery_types,code
refs_fishery_config,gear_fishery_type_to_configuration,fk_gear_fishery_type_to_configuration_gear_configurations,gear_configuration_code,refs_fishery_config,gear_configurations,code
refs_fishery_config,gear_fishery_type_to_configuration,fk_gear_fishery_type_to_configuration_gears,gear_code,refs_fishery_config,gears,code
refs_fishery_config,gear_fishery_type_to_fishing_mode,fk_gear_fishery_type_to_fishing_mode_fishery_types,fishery_type_code,refs_fishery_config,fishery_types,code
refs_fishery_config,gear_fishery_type_to_fishing_mode,fk_gear_fishery_type_to_fishing_mode_fishing_modes,fishing_mode_code,refs_fishery_config,fishing_modes,code
refs_fishery_config,gear_fishery_type_to_fishing_mode,fk_gear_fishery_type_to_fishing_mode_gear_code,gear_code,refs_fishery_config,gears,code
refs_fishery_config,gear_groups,fk_gear_groups_gear_groups,code,refs_fishery_config,gear_groups,code
refs_fishery_config,gear_to_fishery_type,fk_gear_to_fishery_type_fishery_types,fishery_type_code,refs_fishery_config,fishery_types,code
refs_fishery_config,gear_to_fishery_type,fk_gear_to_fishery_type_gears,gear_code,refs_fishery_config,gears,code
refs_fishery_config,gear_to_target_species,fk_gear_to_target_species_gears,gear_code,refs_fishery_config,gears,code
refs_fishery_config,gear_to_target_species,fk_gear_to_target_species_target_species,target_species_code,refs_fishery_config,target_species,code
refs_fishery_config,gears,fk_gears_gear_groups,gear_group_code,refs_fishery_config,gear_groups,code
refs_fishery_config,gears,fk_gears_isscfg_gears,isscfg_code,refs_legacy,isscfg_gears,code
refs_gis,area_intersections,fk_source_to_areas,source_code,refs_gis,areas,code
refs_gis,area_intersections,fk_target_to_areas,target_code,refs_gis,areas,code
refs_gis,areas,fk_areas_area_types,area_type_code,refs_gis,area_types,code
refs_legacy,areas,areas_area_types_fkey,area_type_code,refs_gis,area_types,code
refs_legacy,isscfg_gears,fk_isscfg_gears_isscfg_gear_groups,isscfg_group_code,refs_legacy,isscfg_gear_groups,code
refs_legacy,nocs_names_en,fk_nocs_names_en_nocs_codes,id,refs_legacy,nocs_codes,id
refs_legacy,nocs_names_fr,fk_nocs_names_fr_nocs_codes,id,refs_legacy,nocs_codes,id
refs_legacy,species_to_grsf,fk_species_to_grsf_species,species_code,refs_biology,species,code
refs_legacy,un_locode_ports,fk_un_locode_ports_countries,country_code,refs_admin,countries,code
